app_id,app_name,app_desc,image,n_stores,category_names
2754,Yuzu - Meet your next Shoppers,Directly reach millions of shoppers buying every day in hundreds of stores.,https://s3.amazonaws.com/integrated-apps/gjrostxa/vphywjzf.png,123,"Order management, Cloud integration"
2769,ExportFeed,The app exports your current BigCommerce products into data feeds. It also includes some great options to create your own customized feed_咽s!,https://s3.amazonaws.com/integrated-apps/fxvojwyd/pgciunob.png,14,Order fulfillment
2787,Stone Edge Order Manager,Stone Edge connector app for Stone Edge Order Manager.,https://s3.amazonaws.com/integrated-apps/poxwuied/sndvxblo.png,167,"Marketing, Advertising"
2825,Exit Pop,"Exit Pop will help you convert  your web store visitors into customers, a second before they leave your store.",https://s3.amazonaws.com/integrated-apps/qimkdvsy/edjqypkh.jpg,100,"Email marketing, Marketing"
2856,Teapplix,"Teapplix provides completed solution for shipping automation, inventory management and QuickBooks integration, saves your time and money.",https://s3.amazonaws.com/integrated-apps/eafiopdm/lbhqtnwx.png,59,"Marketing, Email marketing"
2927,Ordoro,Most cost-effective shipping app for Bigcommerce! Ship more for less with discounted shipping rates. Includes built-in inventory management.,https://s3.amazonaws.com/integrated-apps/ptjxcfrm/mftpzvcb.png,1275,"Drop shipping, Multichannel listing"
3085,Affiliatly,"Increase sales by starting your own affiliate program. Manage your partners with ease and track referred sales by link, coupon or product.",https://s3.amazonaws.com/integrated-apps/wmbrfoyv/szxeyfim.png,450,"Advertising, Email marketing"
3102,Live Chat Support,"Engage visitors, improve service, and sell more with Live Chat Support.  Super easy to set up and native Slack integration.",https://s3.amazonaws.com/integrated-apps/tuwrzdxp/adrcjvyu.png,498,"Order fulfillment, Order management"
3134,Vantage,Monitor the pulse of your store and launch automated campaigns on Facebook and email. Vantage is the must-have dashboard and campaign app!,https://s3.amazonaws.com/integrated-apps/zxtaocvd/mzkefgtd.png,480,Order fulfillment
3139,Loyal2,"Build a world-class loyalty program instore, online for use on mobiles, tablets and PCs. Totally free for your first 500 members!",https://s3.amazonaws.com/integrated-apps/xepsacku/qacftnkm.gif,66,"Drop shipping, Merchandising"
3217,Conversio,Conversio is your all-in-one marketing dashboard that includes various email tools and on-site widgets.,https://s3.amazonaws.com/integrated-apps/pcvabukh/cbkgrexh.jpg,708,"Order fulfillment, Shipping"
3295,RetailTower,"A super simple way to list your products on comparison shopping engines; Google, Amazon, Bing shopping, TheFind, Shopzilla, Pricegrabber etc",https://s3.amazonaws.com/integrated-apps/iyzldpkn/lumovtgj.png,335,Marketing
3298,VHX - Sell your digital videos,Sell and deliver digital videos directly to customers from your BigCommerce store. Give customers options to download/stream from anywhere!,https://s3.amazonaws.com/integrated-apps/mfxidsak/qwiplcas.png,94,"Marketing, Social media"
3343,Orderv,"Send personalized, unique videos to your customers. Directly engage your shoppers to create a memorable brand they'll eagerly return to.",https://s3.amazonaws.com/integrated-apps/hmbognzp/sxrmepvi.png,38,"Order fulfillment, Shipping"
3368,MinMax Order Limits,This app will allow you as a store owner to set minimum and maximum order amounts and item quantities.,https://s3.amazonaws.com/integrated-apps/tgpuimbj/rjoypmst.png,46,"Marketing, Order fulfillment"
3371,Greyferret,GreyFerret empowers the marketer to enhance marketing campaign effectiveness using advanced analytics based real time customer segmentation.,https://s3.amazonaws.com/integrated-apps/wrylghdj/wdvfgaek.png,4,"Analytics, Email marketing"
3396,Helpjuice,Deliver Instant Support To Your Customers With Our Search-powerful Knowledge Base Platform. NOW INCLUDING SEARCH ANALYTICS AND CUSTOMIZATION,https://s3.amazonaws.com/integrated-apps/jehxtiqp/fnvxodlh.png,15,"Order management, Order fulfillment"
3429,Appath,"Easily manage Inventory, Orders, Shipping, and Customer Service. Integrations - USPS, UPS, FedEx, Amazon, eBay, and more. Free 30-Day Trial.",https://s3.amazonaws.com/integrated-apps/asirbclg/xsvlrcid.png,55,Order management
3446,Top Rated Local 脲,Synchronize your store with Top Rated Local. a local business site that highlights the top businesses within your local community.,https://s3.amazonaws.com/integrated-apps/wvhzurek/fmxhibta.png,44,Customer feedback
3469,HubShop.ly for Bigcommerce,The #1 way to sync customer and order data from Bigcommerce with HubSpot's powerful suite of inbound marketing and reporting tools.,https://s3.amazonaws.com/integrated-apps/awgmvche/htqsyrpv.png,98,"Order management, Cloud integration"
3525,Subuno Fraud and Chargeback Prevention,"Subuno automatically alerts you of fraudulent orders, helps you review orders faster, and increase sales with chargeback insurance.",https://s3.amazonaws.com/integrated-apps/dqnvrmjc/razknhqy.png,248,"Order management, Cloud integration"
3551,SimplyCast,SimplyCast saves time and enables you to do highly targeted marketing for each customer. Changes to customer lists are instantly updated.,https://s3.amazonaws.com/integrated-apps/kwsonqiu/qxrldomb.jpg,28,Order management
3650,Nextopia Site Search & Navigation,Nextopia eCommerce search solutions help increase conversions for more online retailers than any other company in the world.,https://s3.amazonaws.com/integrated-apps/ufxwsqhy/rlgntbky.png,63,"Advertising, Marketing"
3750,DEAR Inventory,DEAR is a comprehensive cloud based inventory application designed to help small business improve order and inventory management,https://s3.amazonaws.com/integrated-apps/zhoauymq/qeowrmpf.png,157,"Email marketing, Analytics"
3818,DataFeedWatch,DataFeedWatch enables Bigcommerce merchants to optimize their data feeds and ROI for Google and 500+ other Shopping Channels.,https://s3.amazonaws.com/integrated-apps/yogrxdec/zpimjwny.jpg,233,"Marketing, Shopping comparison"
3826,Alibaba.com Wholesale,1. No inventory requirements\n2. Low Minimum Order Quantity\n3. Selected products &amp; suppliers\n4. Fast shipping\n5. Buyer protection,https://s3.amazonaws.com/integrated-apps/akhfwquc/cphsinlu.png,2200,"Order management, Drop shipping"
3937,SMSBump,SMSBump increases your customer loyalty and automatically sends transactional and bulk text messages.,https://s3.amazonaws.com/integrated-apps/nbpyhczu/lytwjxmc.png,121,"Social media, Marketing"
3944,WaveReview,"Enhance your online reputation by increasing positive reviews, improving your search ranking and helping to boost sales.",https://s3.amazonaws.com/integrated-apps/doixjbcf/spzmvtew.jpg,17,"Accounting, Order management"
3953,WebLink Connect,WebLink Connect_啟 is the industry's most configurable association management software.,https://s3.amazonaws.com/integrated-apps/xpwdotqz/axuncpkh.jpg,38,"Marketing, Mobile"
3979,Promotion  Bar,"A sticky bar to promote products and sales, grow your mailing list, and get likes.\nThe best converting and user friendly marketing tool.",https://s3.amazonaws.com/integrated-apps/ubxacfki/oiqwylce.png,122,Order fulfillment
3987,71lbs,Did you know FedEx and UPS shipments come with a money-back guarantee if delivered late by 60 seconds or more?,https://s3.amazonaws.com/integrated-apps/brfokyjg/cqpadtui.JPG,32,"Accounting, Point of sale"
4038,Connex for QuickBooks Enterprise,"Connex for QuickBooks syncs customers, inventory, orders, and products with QuickBooks Premier, Wholesale & Manufacturing, or Enterprise.",https://s3.amazonaws.com/integrated-apps/jzcyealh/qrodptzu.jpg,78,"Order management, Shipping"
4087,Forms,"Simple, beautiful forms in seconds!",https://s3.amazonaws.com/integrated-apps/krtmbhsy/rgybtcwh.jpg,910,"Multichannel listing, Merchandising"
4098,Reverb.com,The Reverb Bigcommerce Sync app will bring your Bigcommerce listings to life on Reverb.com.,https://s3.amazonaws.com/integrated-apps/qtjcyfnh/lhwjtifq.png,165,Email marketing
4122,DCL Logistics,"Connect to the DCL Logistics platform. With 30 years of multi-channel fulfillment expertise, DCL will launch you into ecommerce & retail.",https://s3.amazonaws.com/integrated-apps/ucpozwax/spxqzgwt.png,25,"Email marketing, Merchandising"
4126,eBridge Connections Accounting Integration,"Connect your Bigcommerce store to your accounting/ERP system and integrate orders, inventory, product data, and more",https://s3.amazonaws.com/integrated-apps/rdpqxsic/guhljsnb.jpg,13,Cloud integration
4162,Brightpearl,"Brightpearl is an omnichannel retail management platform delivering automation, lowering costs, and returning superior results.",https://s3.amazonaws.com/integrated-apps/qgxbpsci/zmejyxqt.jpg,151,Marketing
4201,Skubana,"All-in-one cloud ERP platform with order management, inventory, PO's, analytics, and accounting functionality for a fraction of the cost.",https://s3.amazonaws.com/integrated-apps/fawcnxlr/kpwrscao.png,197,"Marketing, Live chat"
4245,Cut Out My Images,"We make your product look perfect to Increase your sales with professional edited images. Install the app, send your images to us & relax!",https://s3.amazonaws.com/integrated-apps/xduziasr/dlgurben.jpg,67,"Analytics, Marketing"
4249,GoDataFeed,Push your products to 100+ shopping channels and reach millions of shoppers with this turnkey product feed solution for Bigcommerce stores.,https://s3.amazonaws.com/integrated-apps/kihyqxds/dkunsyrt.jpg,533,"Marketing, Email marketing"
4250,Unlock an Offer,Prepurchase opportunity for a site visitor to submit their email address to you and display a coupon code upon doing so.,https://s3.amazonaws.com/integrated-apps/dkixamoq/kojeuxyz.jpg,14,"Order management, Cloud integration"
4267,Stamps.com,"Import orders, print USPS shipping labels, then post the tracking number back to your store all with just a few clicks.",https://s3.amazonaws.com/integrated-apps/volbprkq/ijzcudkp.png,1146,"Email marketing, Product reviews"
4269,ReferralCandy,Get people to refer-a-friend to your store with our automated referral program! Easy to install and configure. Simple but powerful!,https://s3.amazonaws.com/integrated-apps/hifxqgob/ifzygkap.png,245,Shipping
4323,OSI Affiliate Software,OSI Affiliate Software helps you to increase your sales by starting a referral program. Get started now with our 15-day_咽 free trial!,https://s3.amazonaws.com/integrated-apps/iebfwzsh/divwaxny.png,56,Accounting
4332,Galleries,"Showcase articles, images, and videos!",https://s3.amazonaws.com/integrated-apps/zgefnwsd/gevbayrn.jpg,487,Order fulfillment
4336,Social Media Connect,Connect and display any social media channel right on your Bigcommerce store.,https://s3.amazonaws.com/integrated-apps/xmfuqjtd/wymdqthi.jpg,387,"Multichannel listing, Shopping comparison"
4337,Price Table,"Showcase prices, products, and packages in customizable tables.",https://s3.amazonaws.com/integrated-apps/ebzvhtdl/qclpsaux.jpg,121,"Order fulfillment, Order management"
4338,POWr Tools,"Supercharge your store with custom countdowns, comments, maps, weather displays, and more.",https://s3.amazonaws.com/integrated-apps/mahkdrxl/etsxajzq.jpg,354,"Mobile, Marketing"
4349,Stitch Labs,"Centralized Inventory Management - Helping retailers get the right inventory, in the right place, at the right time.",https://s3.amazonaws.com/integrated-apps/qnyrblmx/inxcyklj.jpg,298,"Order management, Order fulfillment"
4362,Addrexx,"Autocomplete and validate address information.  \n\nSolve shipping issues, increase conversions and improve customer experience.",https://s3.amazonaws.com/integrated-apps/yowcvdsm/nzwkovum.png,165,Analytics
4391,Gratisfaction,"All in one platform. Boost leads, purchases, loyalty, referrals &amp; social media engagement. Many exciting ways to reward participants.",https://s3.amazonaws.com/integrated-apps/muxdayev/auspxrni.png,4,"Order management, Marketing"
4402,Orderhive,Orderhive is a simple inventory management and shipping software for BigCommerce Merchants.,https://s3.amazonaws.com/integrated-apps/bqtufgwo/ahedmful.jpg,58,"Marketing, Live chat"
4447,LiveChat - premium live chat and help desk software,LiveChat - beautiful and powerful live chat software and  help desk software for awesome customer service.  Try LiveChat free for 30 days!,https://s3.amazonaws.com/integrated-apps/apjikuth/ilrcuzxb.png,359,"Order management, Shipping"
4456,Fomo - Boost Sales with Social Proof,Increase your sales with Fomo! Display recent orders and show your users the ultimate testimonial: OTHER people buying your products.,https://s3.amazonaws.com/integrated-apps/okrgieny/clhpeqia.jpg,221,"Product reviews, Order management"
4475,Inventory Planner,Demand-driven products purchasing and replenishment.,https://s3.amazonaws.com/integrated-apps/pysontvh/npswerof.png,48,"Cloud integration, Marketing"
4492,Referral Marketing Software - InviteReferrals,InviteReferrals: Simplest Referral Marketing Software to design & launch Customer Referral Campaigns within minutes to reach new customers,https://s3.amazonaws.com/integrated-apps/smuaobjw/btqyapko.png,8,"Order fulfillment, Order management"
4496,Sage 50 Integrations (UK) By Patchworks,Automate: \n - Sales Orders \n - Customer Accounts \n - Inventory \n - Stock Level,https://s3.amazonaws.com/integrated-apps/slfundyh/vuafekjt.jpg,79,"Marketing, Email marketing"
4497,Sage 200 Integration (UK) By Patchworks,"Automatically transfer product information, pricing and SKUs from Sage 200 to Bigcommerce.",https://s3.amazonaws.com/integrated-apps/lezfpish/ouzwvnht.jpg,88,Marketing
4518,Store Finder,Enable your customers to easily find your nearest locations or in store products with store locator functionality and a Google map.,https://s3.amazonaws.com/integrated-apps/kldifrbx/tcymsoli.png,95,"Analytics, Merchandising"
4526,Automatic Marketing with UMarket,Automatically reward your customers for purchasing and engaging with your store. Set-it-and-forget-it marketing at it's best. Free to start.,https://s3.amazonaws.com/integrated-apps/hegtjibl/hoxyzdwa.png,12,"Order management, Shipping"
4590,Refersion: Easy Affiliate Tracking,"Generate more sales through commission based partnerships with Bloggers, Internet Marketers, Publishers, and so on.",https://s3.amazonaws.com/integrated-apps/xmbwhjgy/pyvjsgxq.jpg,120,"Order management, Order fulfillment"
4631,Product Review Importer,Import product reviews into BigCommerce easily using only a CSV file!\n\nEasily import reviews from another platform or reviews app!,https://s3.amazonaws.com/integrated-apps/ypbmzjxk/vbarqlij.png,105,Merchandising
4670,Freestyle O.M.S.,"Freestyle connects your sales channels, shipping providers and accounting software.  Automatically sync orders, customers & inventory.",https://s3.amazonaws.com/integrated-apps/dzoxsqwe/fpxzvwlc.png,27,Order management
4737,Google Product Ads With Sokrati Shops,The most powerful &amp; intelligent Product Ads platform yet. Get 30%+ better ROI on Google Product Ads with Sokrati - guaranteed.,https://s3.amazonaws.com/integrated-apps/sweuovfl/wrivyoeb.png,31,"Order management, Multichannel listing"
4752,Store Pickup + Delivery,This app allows your customers to pickup their orders from your brick and mortar store(s).,https://s3.amazonaws.com/integrated-apps/wnyhfvml/rlajchke.png,13,Analytics
4758,AppMixture - Mobile App Builder for E-Commerce,The AppMixture Mobile Connector creates native mobile apps which are beautiful representations of your store on iOS and Android smartphones.,https://s3.amazonaws.com/integrated-apps/xynwrgsj/kretloih.png,326,"Analytics, Social media"
4801,Better Coupon Box,The easiest and most simple app for you to convert customers. Popup a coupon box to turn visitors into social followers and increase sales.,https://s3.amazonaws.com/integrated-apps/gaikwpfy/avqrzxnc.png,524,"Multichannel listing, Order management"
4833,Email Marketing Automation,"Win back inactive customers, recover abandoned carts, personalize product recommendations, deliver newsletters and more.",https://s3.amazonaws.com/integrated-apps/hnxkpiay/nbwhslyi.png,67,Cloud integration
4835,SKULabs,SKULabs is the ultimate all-in-one inventory control and order fulfillment package. Get started today with a 14-day free trial!,https://s3.amazonaws.com/integrated-apps/gfkjdcxl/qfuycpix.jpg,170,"Order management, Accounting"
4869,ShipperHQ,"No matter what you sell, ShipperHQ lets you control every aspect of the shipping rates and options you offer your customers.",https://s3.amazonaws.com/integrated-apps/whylktmb/ujxcwhei.png,2334,"Marketing, Analytics"
4888,AskNicely,AskNicely helps businesses measure and improve customer happiness.,https://s3.amazonaws.com/integrated-apps/jwrzfxpq/divefwcg.png,16,Order fulfillment
4949,Trustpilot Reviews,"The simple, free way to gather reviews from your customers to increase sales and improve your brand visibility in just 5 minutes!",https://s3.amazonaws.com/integrated-apps/pashncrg/exfsvmrd.png,254,"Shopping comparison, Multichannel listing"
4971,Loyalty for BigCommerce,Get your customers shopping more often with a loyalty and referral program designed for BigCommerce stores. Try for free.,https://s3.amazonaws.com/integrated-apps/jxhfoule/tomdnigb.png,100,Sourcing products
4972,Offers for BigCommerce,Drive sales with targeted offer-based promotions or automate with set & forget trigger based offers that reach your customers when it counts,https://s3.amazonaws.com/integrated-apps/iksmzrwy/akqvjzhi.png,17,Shipping
5014,Retail Ready Photos by Pixc,"Pixc provides on demand product image editing and optimization for your online store so you can increase your sales, returned within 24 hrs.",https://s3.amazonaws.com/integrated-apps/mortqwdi/sqwvdljf.jpg,324,"Order management, Shipping"
5030,Responslider,Reach users on any device with responsive carousel slides. Add a device optimized slider that improves page speed & serves the perfect image,https://s3.amazonaws.com/integrated-apps/abhvrzyn/aslhijzt.png,10,"Point of sale, Order management"
5073,McAfee SECURE,Give visitors the confidence they need to buy by certifying your site as safe.,https://s3.amazonaws.com/integrated-apps/nbauzwpc/axtbcmyq.png,1304,"Marketing, Mobile"
5077,XSellco,"Streamline your customer support by integrating all customer contacts from your Big Commerce site, with your other channels and marketplaces",https://s3.amazonaws.com/integrated-apps/tdxhvosq/aifqlsdw.png,79,"Customer feedback, Product reviews"
5086,Trackingmore,,https://s3.amazonaws.com/integrated-apps/hpzuknsc/ntcxwuar.png,18,Accounting
5126,Coopt - Turn Customers Into Advertisers,"Boost sales by turning customers into social media promoters, without the hassle of affiliate programs.",https://s3.amazonaws.com/integrated-apps/ashbfizr/anfoihzd.jpg,60,"Social media, Email marketing"
5153,Lead Commerce Connector,"Sync orders, fulfillment, and inventory with the power Lead Commerce inventory, warehouse &amp; order management software.",https://s3.amazonaws.com/integrated-apps/ztkciflj/dpbqkrhs.png,93,"Email marketing, Analytics"
5171,Facebook Dynamic Product Ads With Sokrati Shops,Convert website visitors and cart abandoners into loyal customers by re targeting them on Facebook with Dynamic Product Ads.,https://s3.amazonaws.com/integrated-apps/ljoweudr/oacgwjfl.png,28,"Shipping, Accounting"
5198,Instagram Advertising With Sokrati Shops,Leverage Sokrati's deep expertise in social media marketing to run effective campaigns on the hottest new marketing channel - Instagram.,https://s3.amazonaws.com/integrated-apps/cwnktyxp/bchykgae.png,26,"Accounting, Order management"
5201,Sift Science Fraud Prevention,Automatically detect and prevent fraud in real-time with machine learning.,https://s3.amazonaws.com/integrated-apps/klwiacsz/ypknibjf.jpg,638,"Shipping, Order management"
5312,Listrak Retail Solutions,Connect BigCommerce with the power of Listrak to power solutions that transform retail,https://s3.amazonaws.com/integrated-apps/ypwhketq/lvngsomy.jpg,60,"Cloud integration, Accounting"
5337,SalesWarp BC,SalesWarp is a distributed order management software designed for retailers at every stage of growth.,https://s3.amazonaws.com/integrated-apps/rlpbaktc/odarzice.png,11,Accounting
5357,Xero,"Save time - easily sync your online store with Xero and get an automatic flow of customer, product, and sales data between the 2 platforms.",https://s3.amazonaws.com/integrated-apps/moqwsyeg/jwvkazib.png,1588,"Marketing, Customer feedback"
5376,Rebillia: Saved Credit Card,Our customers average 42% increase in revenue after 3 months use! Save credit cards for future purchases. No Set-Up Fee - No Contract!,https://s3.amazonaws.com/integrated-apps/enjmpcsd/yxrlsgda.png,256,"Order management, Shipping"
5378,Followprice,The Universal Price and Availability Alert that will get your visitors back and increase conversions via Facebook and Email notifications!,https://s3.amazonaws.com/integrated-apps/zswlgdkq/jcdghymx.png,34,Multichannel listing
5404,One Click Social Login,"Automatic signup and login integration with social networks like Facebook, Twitter, Google +, Instagram, Linkedin, Meetup, Outlook and Yahoo",https://s3.amazonaws.com/integrated-apps/qznxjgds/fmdjiehk.png,45,"Order fulfillment, Shipping"
5435,404 Error Tracker,Automatically track and fix all your broken links and 404 errors. Never lose a sale or drop in SEO rankings to broken links. Free app!,https://s3.amazonaws.com/integrated-apps/qxrpjdfk/azoflujd.png,21,"Accounting, Cloud integration"
5448,ReloadSEO,"Improve your SEO: Write better content and have a fully optimized store. Rank higher, sell more. Start optimizing today!",https://s3.amazonaws.com/integrated-apps/nuxjbiod/rqknjcdi.jpg,120,"Order fulfillment, Order management"
5454,Advanced Product Filter,Our Advanced product filter allows customers to find products they desire ensuring a hassle free and pleasurable shopping experience.,https://s3.amazonaws.com/integrated-apps/bjmydwau/zocefmit.png,70,Merchandising
5455,Order Message Notifier,In just one minute you can start receiving email notifications for new incoming or outgoing order messages!,https://s3.amazonaws.com/integrated-apps/mlagevqw/gmicnwhf.png,106,"Shipping, Order management"
5474,Privy - free email popup with exit intent,"Grow your email list free with exit popups, banners and more!",https://s3.amazonaws.com/integrated-apps/ukpagdzi/jaxkvzlq.png,259,"Cloud integration, Sourcing products"
5491,Sufio - Automatic Invoices,Let Sufio automatically send invoices and receipts for every order.,https://s3.amazonaws.com/integrated-apps/jwovdtkm/zvefdlub.png,35,"Analytics, Advertising"
5505,BC Email Connect,Take Control of your contacts.,https://s3.amazonaws.com/integrated-apps/hedpzugn/frhctzge.gif,50,"Marketing, Advertising"
5512,Chatra Live Chat + Cart saver,"Chatra Live Chat allows you to sell more, answering questions and alleviating concerns to help visitors place an order.",https://s3.amazonaws.com/integrated-apps/sxtublwd/esuzbgln.png,67,"Shopping comparison, Multichannel listing"
5531,Share a Refund,Do you ship with FedEx and UPS?  Share a Refund finds billing mistakes in your accounts and automatically files refund claims for you.,https://s3.amazonaws.com/integrated-apps/mftpquil/vagmibyd.png,44,"Email marketing, Marketing"
5627,Quote Ninja,Quote Ninja allows you to send your customers discounted quotes right to their email.  They can then click a link to go straight to checkout,https://s3.amazonaws.com/integrated-apps/cmzjathx/qtvlisrj.png,88,Cloud integration
5640,Bronto Connector (Beta),The Bronto Integrator will stream your BigCommerce customers and orders straight into your Bronto account.,https://s3.amazonaws.com/integrated-apps/qdecbpzu/zmjwqovn.jpg,23,"Order management, Shipping"
5679,Choice AI,Enterprise level sales automation and personalization for every online store.,https://s3.amazonaws.com/integrated-apps/qzewsuhv/vtmpfocs.png,12,"Email marketing, Marketing"
5686,PopQuick - Social Proof Conversion App,Shows near real-time sales and low in stock products provides your store visitor an exciting atmosphere and urgency to shop.,https://s3.amazonaws.com/integrated-apps/nwavpryo/bsdtvxco.png,52,"Order management, Drop shipping"
5871,"SiteJabber Free Store Reviews, Traffic & Leads",Use SiteJabber to collect reviews for your store and use them to get more traffic and leads from Google search.,https://s3.amazonaws.com/integrated-apps/slprtfqa/pcbumasj.png,10,Order management
6015,GETOnline,Generate your shipping documentation with GetOnline in just few clicks!,https://s3.amazonaws.com/integrated-apps/ifepjuxv/ecgywjpo.png,11,"Shopping comparison, Advertising"
6049,Feedvisor,Reprice algorithmically on Amazon and synch prices with your BigCommerce store to stay consistent with the market,https://s3.amazonaws.com/integrated-apps/ylczqpxr/wymbizdg.png,9,"Advertising, Marketing"
6091,Coopt Campaigns - Offer Coupons for Sharing on Facebook,Stop giving away coupons and start offering them for sharing on Facebook! Guaranteed to increase sales.,https://s3.amazonaws.com/integrated-apps/kgzuepxh/lruzhajg.jpg,29,"Marketing, Merchandising"
6095,Koongo - Feed and Affiliate Marketing App,Koongo is Feed and Affiliate Marketing Tool that allows to connect your e-store to 500+ affiliate networks and selling channels.,https://s3.amazonaws.com/integrated-apps/mwonupra/iuheqxtm.png,12,"Marketing, Social media"
6115,Boost Sales,Upsell &amp; Cross sell to recommend higher-valued items or product bundles to customers. Motivate purchase with discount &amp; upsell on cart page.,https://s3.amazonaws.com/integrated-apps/rqskmzto/khxmecbf.png,15,"Shopping comparison, Advertising"
6121,Quick Facebook Chat,Bring customer support to the next level with Facebook Messenger. Customers send message to your Facebook business page inbox right on store,https://s3.amazonaws.com/integrated-apps/dstcxajy/xrghszbv.png,302,"Marketing, Product reviews"
6122,Checkout Boost,"Prevent cart abandonment, increase sales &amp; boost social traffic by asking customers to share your products for discount/ free ship/free gift",https://s3.amazonaws.com/integrated-apps/fycdwpgk/ivrbpwth.png,11,"Multichannel listing, Order management"
6123,Mailbot,"Best email marketing app to upsell, prevent exit intent, cart abandonment and retain customers. Boost sales by sending personalized emails",https://s3.amazonaws.com/integrated-apps/oyfzscgd/iwpvbahn.png,4,"Order fulfillment, Shipping"
6124,Personalized Recommendations,Suggest right products to right customer with 4 types of product recommendation. Tailor recommendation to each unique visitor to boost sales,https://s3.amazonaws.com/integrated-apps/osfmqjiu/oiutywjg.png,9,"Marketing, Email marketing"
6125,Happy Email,"Send a thank-you email from YOU to new customers automatically, 30 minutes after they make the first order, or signup for an account.",https://s3.amazonaws.com/integrated-apps/rtynzmlc/qimwdtza.png,13,"Point of sale, Order fulfillment"
6131,LIVEb4buy,@LIVEb4buy enables #InstoreShopping experience on#AnyDevice by setting up 360雿 #immersive#interactiveshopping for #timeconstrained #Shoppers,https://s3.amazonaws.com/integrated-apps/hgazmfql/krzlhgtv.png,2,Marketing
6161,Netsuite ERP Connector,"Pre-built integration between Netsuite and BigCommerce; automating orders, fulfilments, product listings and inventory",https://s3.amazonaws.com/integrated-apps/nuljwgpa/ikcwjfpz.jpg,29,"Marketing, Social media"
6232,Events Calendar,Add a beautiful events calendar to your website and inform your audience about the upcoming events.,https://s3.amazonaws.com/integrated-apps/zxcebutw/bceulgfi.png,63,"Shipping, Order management"
6274,Social Boost,"Reward users for sign ups, referrals, social media actions & more! Run viral social media & marketing campaigns on website, Facebook, etc.",https://s3.amazonaws.com/integrated-apps/fljyxknu/qvuyprgw.jpg,125,"Social media, Shipping"
6276,Mento,Easily Promote Your Online Products Across Multiple Social Media Networks,https://s3.amazonaws.com/integrated-apps/zawuvnhg/thlomvrs.png,31,Multichannel listing
6321,"Fishbowl Prizes - Email Capture, Prize Giveaways, and Marketing Tool","Capture email addresses from your website visitors, gain new customers, and increase your sales by running online prize giveaways.",https://s3.amazonaws.com/integrated-apps/ecmoaukj/cufjpogb.png,75,"Customer feedback, Live chat"
6346,Kevy,Kevy is an Email Marketing Automation tool that helps online retailers personalize the online shopping experience.,https://s3.amazonaws.com/integrated-apps/qkiugjzv/ozflqymd.png,17,"Marketing, Product reviews"
6447,Feefo Ratings & Reviews,"Increase traffic, sales and insights thanks to Feefo_验s award-winning ratings and reviews platform. Install your free version of Feefo today!",https://s3.amazonaws.com/integrated-apps/itlvuzcf/orhwmunc.jpg,76,"Analytics, Sourcing products"
6496,Drop A Hint Premium Send A Wish App,Enable Your Visitors To Capture Their Wishes and Send Them in a Stylish E-Greeting Cards via e-mail,https://s3.amazonaws.com/integrated-apps/lfsgmqvn/avzhtbrd.png,3,"Marketing, Social media"
6522,Fyrebox Quiz,"Fyrebox makes it easy to create a quiz for your BigCommerce Shop. Use a quiz to generate leads, engage or educate your audience!",https://s3.amazonaws.com/integrated-apps/fdhuzciy/uewhyqfo.png,21,"Order management, Cloud integration"
6529,My Mobile App,Quickly and Easily transform your site into an app for iPhone + Android in 3 easy steps.,https://s3.amazonaws.com/integrated-apps/oytlqcje/bwejftxa.png,8,"Order management, Cloud integration"
6538,Slemma,"Acquire, convert and retain more customers by converting your BigCommerce data into actionable dashboards and reports.",https://s3.amazonaws.com/integrated-apps/pfvjxyzm/smztblvg.png,2,"Mobile, Marketing"
6563,Firecart - Marketing Automation for BigCommerce,"Track Website Visitors, Create & Automate Marketing Activities (Email/SMS, Abandoned Cart, Referral Campaigns, etc.) & Grow your Business.",https://s3.amazonaws.com/integrated-apps/bjxeigyd/nkmhjpgb.png,14,"Marketing, Email marketing"
6570,Ship-Right Solutions,Ship-Right is your partner in e-commerce drop shipping / order fulfillment and customer service_咽!,https://s3.amazonaws.com/integrated-apps/vutrsynx/pdwuvhjn.png,11,"Analytics, Marketing"
6618,BigCommerce NetSuite Connector,Integrates BigCommerce and NetSuite seamlessly. Automatic syncing of sales order and customer accounts along with catalogue listing.,https://s3.amazonaws.com/integrated-apps/ngtcoiqz/clhwmfqk.png,4,Product reviews
6631,Free Call,Wanna increase conversion rate? Best free app that bring customer satisfaction &amp; boost sales. Get Free Call button on your website today!,https://s3.amazonaws.com/integrated-apps/grxmistu/ujcyldot.png,18,"Order management, Point of sale"
6633,MobCart- eCommerce Mobile App,MobCart is an iPhone/Android Mobile App developed exclusively for eCommerce online merchants. Turn your BigCommerce store into a mobile app.,https://s3.amazonaws.com/integrated-apps/ovwqtraz/gvuqnbip.jpg,3,Order management
6698,Postmen,"Print shipping labels easily. Support USPS, FedEx, UPS, DHL and 40+ couriers.",https://s3.amazonaws.com/integrated-apps/tvofpjdk/lkxufyjg.png,184,"Marketing, Advertising"
6709,Traffic Booster,Get visitors interested in your products straight from Google AdWords and Bing.,https://s3.amazonaws.com/integrated-apps/dpwvibno/khniwflr.png,28,Shipping
6712,AppNotch - Easy BigCommerce Web Store to App Store,AppNotch makes it easy to upgrade your BigCommerce website store into a powerful mobile app store and get published in Google and iTunes.,https://s3.amazonaws.com/integrated-apps/qjxbkzts/tprahkoc.png,83,"Mobile, Point of sale"
